id_region,region,id_city,city,id_station,station,latitude,longitude,ts,data_source,average_air_temperature,hourly_precipitation,average_relative_humidity,atmospheric_pressure,max_solar_radiation,max_wind_speed,min_temperature,max_temperature,wind_direction,degree_days,cold_hours
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 08:00:00,stream,3.7,0.0,100.0,998.0,9.6,2.2,3.4,4.0,130.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 09:00:00,stream,4.4,0.0,100.0,998.8,43.2,2.5,4.0,5.0,180.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 10:00:00,stream,6.0,0.0,100.0,998.0,128.6,1.0,5.5,6.6,45.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 11:00:00,stream,6.9,0.0,99.8,998.3,208.1,2.2,6.7,7.3,29.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 12:00:00,stream,8.8,0.0,91.1,998.3,294.7,2.5,8.3,9.8,130.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 13:00:00,stream,10.3,0.0,84.6,997.0,219.6,3.4,10.3,10.4,111.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 14:00:00,stream,10.2,0.0,84.8,996.0,168.2,5.1,10.1,10.4,151.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 15:00:00,stream,10.1,0.0,86.6,996.0,114.7,4.9,10.0,10.1,181.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 16:00:00,stream,10.2,0.0,86.3,996.5,66.3,2.5,10.1,10.2,142.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 17:00:00,stream,10.1,0.0,86.5,996.3,33.1,0.3,9.8,10.3,28.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 18:00:00,stream,9.1,0.0,91.3,996.0,0.8,0.0,8.5,9.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 19:00:00,stream,8.1,0.0,95.1,996.3,0.0,0.0,8.0,8.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 20:00:00,stream,7.4,0.0,97.6,996.8,0.0,0.0,7.4,7.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 21:00:00,stream,7.6,0.2,96.5,997.5,0.3,2.5,7.5,7.7,31.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 22:00:00,stream,7.3,0.0,95.1,997.3,0.3,0.0,7.2,7.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-20 23:00:00,stream,7.1,0.2,95.7,997.0,0.5,0.0,6.9,7.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 00:00:00,stream,6.9,0.0,96.1,996.8,0.6,2.9,6.6,7.3,155.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 01:00:00,stream,6.9,0.5,97.5,996.5,0.6,0.0,6.7,7.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 02:00:00,stream,6.9,1.3,98.2,996.0,0.4,0.7,6.8,7.1,17.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 03:00:00,stream,6.8,1.0,99.3,996.0,0.4,1.6,6.8,6.8,24.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 04:00:00,stream,6.9,1.7,99.8,996.0,0.4,0.0,6.8,7.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 05:00:00,stream,7.5,0.3,99.7,996.0,0.4,2.2,7.3,7.6,260.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 06:00:00,stream,7.6,1.5,99.1,996.0,0.4,4.0,7.2,7.8,91.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 07:00:00,stream,7.1,3.8,100.0,997.0,0.3,3.2,7.1,7.1,159.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 08:00:00,stream,7.0,2.2,100.0,997.8,4.1,0.6,6.9,7.1,15.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 09:00:00,stream,7.0,1.1,100.0,998.3,23.9,0.0,6.9,7.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 10:00:00,stream,7.4,0.5,99.2,999.0,55.7,0.0,7.3,7.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 11:00:00,stream,8.1,0.0,94.5,999.0,100.0,1.2,7.8,8.3,89.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 12:00:00,stream,8.6,0.0,91.7,999.0,144.0,0.0,8.4,8.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 13:00:00,stream,8.6,0.0,93.7,999.0,82.5,2.3,8.4,8.8,129.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 14:00:00,stream,8.5,0.0,96.1,998.5,120.9,3.2,8.4,8.6,154.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 15:00:00,stream,8.6,0.0,93.2,999.0,84.3,3.7,8.4,8.7,148.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 16:00:00,stream,8.6,0.0,90.5,999.0,44.5,3.1,8.5,8.7,137.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 17:00:00,stream,8.4,0.0,90.1,999.0,15.2,3.0,8.3,8.4,111.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 18:00:00,stream,8.2,0.0,92.7,1000.0,0.5,0.0,8.0,8.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 19:00:00,stream,8.0,0.0,90.0,1001.0,0.0,3.1,7.9,8.1,67.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 20:00:00,stream,7.2,0.0,89.5,1001.3,0.0,2.2,6.4,8.0,69.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 21:00:00,stream,5.6,0.0,95.3,1002.0,0.1,0.0,5.0,6.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 22:00:00,stream,3.7,0.0,98.2,1002.0,0.2,0.0,2.9,4.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-21 23:00:00,stream,1.9,0.0,99.3,1002.0,0.2,0.0,1.3,2.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 00:00:00,stream,0.9,0.0,99.8,1002.0,0.2,0.0,0.6,1.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 01:00:00,stream,0.3,0.0,99.9,1002.0,0.2,1.9,-0.4,1.1,6.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 02:00:00,stream,-0.4,0.0,100.0,1002.0,0.2,0.0,-0.8,0.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 03:00:00,stream,-1.1,0.0,100.0,1001.3,0.0,0.0,-1.2,-0.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 04:00:00,stream,-1.5,0.0,100.0,1001.0,0.0,0.0,-1.8,-1.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 05:00:00,stream,-0.5,0.0,100.0,1001.0,0.1,0.0,-0.9,-0.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 06:00:00,stream,0.3,0.0,100.0,1000.5,0.2,0.0,-0.1,0.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 07:00:00,stream,0.8,0.1,100.0,1001.0,0.2,0.0,0.7,1.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 08:00:00,stream,1.3,0.0,100.0,1001.0,9.0,0.0,1.0,1.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 09:00:00,stream,2.0,0.0,100.0,1002.0,44.7,0.0,1.8,2.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 10:00:00,stream,2.2,0.0,100.0,1002.0,71.2,0.0,2.1,2.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 11:00:00,stream,2.4,0.0,100.0,1002.0,110.2,0.0,2.2,2.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 12:00:00,stream,3.4,0.0,100.0,1001.8,176.9,0.0,2.9,4.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 13:00:00,stream,5.3,0.0,99.3,1000.0,250.9,0.0,4.4,6.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 14:00:00,stream,8.3,0.0,82.2,998.3,367.4,3.1,7.0,9.5,226.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 15:00:00,stream,10.0,0.0,73.3,997.5,210.3,4.0,9.7,10.3,213.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 16:00:00,stream,9.5,0.0,73.9,997.0,99.9,2.9,9.3,9.7,164.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 17:00:00,stream,9.3,0.0,75.2,997.0,50.8,0.0,8.0,9.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 18:00:00,stream,5.6,0.0,92.0,997.0,1.5,0.0,4.6,6.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 19:00:00,stream,4.5,0.0,98.4,997.0,0.2,2.8,4.2,5.1,327.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 20:00:00,stream,4.0,0.0,100.0,997.0,0.2,2.2,3.6,4.3,86.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 21:00:00,stream,3.4,0.0,100.0,997.0,0.2,1.9,3.3,3.5,3.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 22:00:00,stream,2.8,0.0,100.0,997.0,0.2,0.7,2.5,3.1,86.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-22 23:00:00,stream,2.6,0.0,100.0,997.0,0.2,0.0,2.5,2.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 00:00:00,stream,2.6,0.1,100.0,996.8,0.2,0.0,2.6,2.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 01:00:00,stream,2.3,0.0,100.0,996.3,0.2,0.0,2.0,2.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 02:00:00,stream,1.5,0.0,100.0,996.0,0.2,0.0,1.4,1.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 03:00:00,stream,1.3,0.0,100.0,996.0,0.2,0.0,1.0,1.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 04:00:00,stream,0.2,0.0,100.0,995.8,0.2,2.0,0.0,0.6,6.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 05:00:00,stream,-0.5,0.1,100.0,995.0,0.2,0.3,-0.5,-0.4,87.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 06:00:00,stream,-0.4,0.0,100.0,995.0,0.2,3.2,-0.6,-0.3,26.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 07:00:00,stream,-0.4,0.0,100.0,995.0,0.2,4.3,-0.4,-0.3,238.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 08:00:00,stream,0.0,0.0,100.0,995.0,16.8,3.1,-0.2,0.2,75.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 09:00:00,stream,0.8,0.0,100.0,995.8,82.0,0.0,0.3,1.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 10:00:00,stream,2.4,0.0,100.0,997.0,156.2,1.7,1.6,3.1,4.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 11:00:00,stream,4.5,0.0,97.0,997.3,197.4,1.5,3.8,5.2,76.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 12:00:00,stream,6.9,0.0,84.9,997.0,366.9,1.8,5.7,7.8,4.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 13:00:00,stream,9.6,0.0,78.1,996.3,410.8,2.6,8.1,11.2,245.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 14:00:00,stream,12.2,0.0,65.3,995.3,395.6,3.0,11.4,12.9,233.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 15:00:00,stream,13.7,0.0,60.1,995.0,312.3,2.2,13.1,14.3,145.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 16:00:00,stream,14.3,0.0,57.9,994.0,179.9,2.3,14.2,14.4,216.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 17:00:00,stream,12.5,0.0,72.5,994.0,38.5,1.7,11.5,13.4,101.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 18:00:00,stream,8.9,0.0,88.5,994.0,2.1,0.0,7.9,10.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 19:00:00,stream,5.9,0.0,98.4,994.8,0.0,0.0,5.4,6.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 20:00:00,stream,4.8,0.0,99.0,995.0,0.2,0.0,4.0,5.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 21:00:00,stream,4.3,0.0,97.4,994.8,0.2,0.0,3.5,4.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 22:00:00,stream,6.0,0.0,88.1,994.8,0.1,2.5,5.6,6.6,87.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-23 23:00:00,stream,5.0,0.0,90.2,994.0,0.0,2.2,4.5,5.9,225.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 00:00:00,stream,5.8,0.0,89.7,994.0,0.0,3.4,4.9,6.8,176.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 01:00:00,stream,5.2,0.0,90.6,993.5,0.0,2.4,4.5,5.9,21.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 02:00:00,stream,2.6,0.0,92.8,993.0,0.0,2.3,1.9,4.0,24.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 03:00:00,stream,2.9,0.0,92.8,992.0,0.1,0.0,2.5,3.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 04:00:00,stream,4.1,0.0,91.3,991.0,0.1,2.6,3.0,4.9,118.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 05:00:00,stream,2.6,0.0,95.4,990.3,0.1,0.0,2.4,2.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 06:00:00,stream,2.5,0.0,95.0,990.0,0.1,2.1,2.2,2.8,9.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 07:00:00,stream,2.7,0.0,94.2,989.8,0.1,2.6,2.3,3.2,27.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 08:00:00,stream,5.0,0.0,90.5,989.5,6.2,4.6,3.3,7.5,170.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 09:00:00,stream,8.5,0.0,84.9,989.3,35.8,7.2,7.9,8.9,325.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 10:00:00,stream,9.2,0.0,80.4,989.3,60.3,8.6,9.0,9.2,329.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 11:00:00,stream,8.6,0.8,77.1,990.0,46.3,7.0,7.9,9.2,322.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 12:00:00,stream,7.6,2.5,84.1,989.8,31.0,8.7,7.4,7.8,331.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 13:00:00,stream,7.1,3.4,88.2,990.0,27.9,9.3,6.7,7.5,333.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 14:00:00,stream,6.4,4.8,92.6,989.3,23.1,9.7,6.2,6.6,328.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 15:00:00,stream,6.8,0.9,92.4,989.3,91.3,7.0,6.4,7.4,316.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 16:00:00,stream,7.3,0.1,87.3,989.5,59.8,8.9,7.2,7.5,310.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 17:00:00,stream,7.2,0.0,86.8,989.8,24.9,7.0,7.1,7.3,313.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 18:00:00,stream,7.4,0.1,88.3,990.0,0.8,7.1,7.3,7.5,320.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 19:00:00,stream,7.3,0.0,90.0,990.0,0.1,5.2,7.2,7.4,313.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 20:00:00,stream,7.6,0.0,90.6,990.0,0.1,5.4,7.4,7.7,323.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 21:00:00,stream,8.1,0.0,90.6,990.0,0.1,5.3,7.8,8.3,328.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 22:00:00,stream,8.6,0.2,92.7,990.0,0.3,5.2,8.4,8.7,335.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-24 23:00:00,stream,9.1,0.1,91.4,990.0,0.4,5.3,8.8,9.3,331.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 00:00:00,stream,9.6,0.4,90.6,990.0,0.4,6.6,9.5,9.7,326.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 01:00:00,stream,9.6,2.4,92.8,990.0,0.4,9.1,9.5,9.7,335.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 02:00:00,stream,9.8,0.0,91.1,989.8,0.4,9.4,9.8,9.8,332.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 03:00:00,stream,9.7,2.4,92.4,990.0,0.4,6.2,9.5,9.8,321.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 04:00:00,stream,9.5,1.5,94.8,990.0,0.3,5.5,9.3,9.6,292.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 05:00:00,stream,9.4,1.0,96.2,990.0,0.4,4.9,9.3,9.5,304.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 06:00:00,stream,9.5,3.0,95.0,990.5,0.4,5.6,9.2,9.6,296.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 07:00:00,stream,9.6,1.3,95.9,991.0,0.3,6.3,9.4,9.7,301.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 08:00:00,stream,9.5,0.3,95.9,992.0,4.9,3.7,9.3,9.5,336.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 09:00:00,stream,9.6,0.7,96.5,992.0,37.5,4.0,9.2,10.0,347.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 10:00:00,stream,10.3,1.1,94.6,992.5,57.0,3.7,10.1,10.4,318.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 11:00:00,stream,10.7,1.6,93.1,993.0,86.4,5.5,10.5,10.9,325.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 12:00:00,stream,10.7,1.2,92.6,993.0,78.8,6.5,10.5,10.9,321.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 13:00:00,stream,12.3,0.1,86.0,992.3,273.3,6.7,11.4,12.9,329.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 14:00:00,stream,12.3,0.1,86.2,992.0,160.8,7.2,12.0,12.8,319.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 15:00:00,stream,11.9,1.2,88.6,992.0,107.5,6.1,11.6,12.3,313.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 16:00:00,stream,11.9,0.0,88.2,992.5,146.2,5.8,11.8,12.1,307.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 17:00:00,stream,11.6,0.0,89.4,993.0,56.8,4.0,11.3,11.9,161.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 18:00:00,stream,10.4,0.0,94.0,994.0,1.6,1.9,9.8,10.9,173.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 19:00:00,stream,9.7,0.0,95.7,994.8,0.0,2.2,9.5,9.9,260.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 20:00:00,stream,10.2,5.3,93.0,995.0,0.2,5.5,10.1,10.5,244.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 21:00:00,stream,9.6,0.1,97.2,995.0,0.3,0.0,9.5,9.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 22:00:00,stream,9.4,0.0,96.8,995.0,0.4,0.0,9.3,9.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-25 23:00:00,stream,9.0,0.0,97.3,995.0,0.3,0.0,8.9,9.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 00:00:00,stream,8.3,0.0,98.7,995.0,0.4,0.0,8.0,8.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 01:00:00,stream,7.6,0.0,99.8,995.0,0.4,0.0,7.4,7.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 02:00:00,stream,7.0,0.0,100.0,994.3,0.4,0.4,6.7,7.4,12.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 03:00:00,stream,6.9,0.1,100.0,994.0,0.4,0.0,6.6,7.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 04:00:00,stream,6.7,0.0,100.0,993.3,0.4,0.0,6.4,6.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 05:00:00,stream,6.7,0.0,100.0,993.0,0.4,0.0,6.7,6.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 06:00:00,stream,6.7,0.0,100.0,993.0,0.4,0.0,6.6,6.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 07:00:00,stream,6.7,0.0,100.0,993.0,0.4,0.0,6.6,6.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 08:00:00,stream,6.6,0.0,99.8,993.0,12.5,0.0,6.5,6.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 09:00:00,stream,7.2,0.0,95.8,993.0,49.6,0.0,6.9,7.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 10:00:00,stream,8.2,0.0,85.9,993.8,63.8,0.0,7.9,8.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 11:00:00,stream,9.2,0.0,80.7,994.0,121.4,0.0,8.7,9.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 12:00:00,stream,10.5,0.0,66.8,994.0,176.8,0.0,10.0,11.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 13:00:00,stream,11.0,0.0,68.3,993.0,153.8,0.0,10.8,11.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 14:00:00,stream,10.9,0.0,74.7,993.0,100.0,0.0,10.8,11.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 15:00:00,stream,10.7,0.0,76.6,993.0,90.3,0.0,10.6,10.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 16:00:00,stream,10.7,0.0,80.0,993.0,72.4,2.8,10.7,10.8,35.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 17:00:00,stream,10.6,0.0,84.1,993.5,28.3,0.0,10.4,10.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 18:00:00,stream,9.6,0.0,87.7,994.0,1.7,1.2,8.9,10.3,7.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 19:00:00,stream,8.6,0.0,87.1,994.5,0.0,1.9,8.5,8.8,3.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 20:00:00,stream,8.3,0.0,83.0,995.0,0.0,2.5,8.2,8.5,15.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 21:00:00,stream,8.0,0.0,79.2,995.0,0.0,2.8,7.6,8.4,4.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 22:00:00,stream,7.8,0.0,77.6,995.0,0.0,2.5,7.5,8.3,89.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-26 23:00:00,stream,8.2,0.0,77.0,995.8,0.0,2.5,7.3,8.7,238.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 00:00:00,stream,7.5,0.0,81.6,996.0,0.0,2.0,7.0,7.9,90.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 01:00:00,stream,7.9,0.0,82.3,996.0,0.0,1.4,7.6,8.1,7.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 02:00:00,stream,7.9,0.0,85.8,996.0,0.0,3.8,7.5,8.5,2.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 03:00:00,stream,8.2,0.0,84.9,996.0,0.0,3.7,7.2,8.7,244.4,,
